Algorithm,Queens,Best result,Iterations,Time,Solved
hill_climbing,4,0,3,0.00018596649169921875,True
hill_climbing,4,1,2,0.00011324882507324219,False
hill_climbing,4,1,4,0.00021839141845703125,False
hill_climbing,4,1,3,0.00016355514526367188,False
hill_climbing,4,0,2,0.00011134147644042969,True
hill_climbing,4,1,2,0.00010967254638671875,False
hill_climbing,4,1,2,0.00011110305786132812,False
hill_climbing,4,1,2,0.00010991096496582031,False
hill_climbing,4,1,2,0.00011038780212402344,False
hill_climbing,4,0,1,5.602836608886719e-05,True
hill_climbing,4,0,2,0.00011420249938964844,True
hill_climbing,4,0,2,0.00011181831359863281,True
hill_climbing,4,1,1,5.316734313964844e-05,False
hill_climbing,4,0,1,5.650520324707031e-05,True
hill_climbing,4,0,2,0.00011181831359863281,True
hill_climbing,4,1,3,0.00016260147094726562,False
hill_climbing,4,1,2,0.00010800361633300781,False
hill_climbing,4,1,2,0.00012421607971191406,False
hill_climbing,4,1,3,0.00016760826110839844,False
hill_climbing,4,1,3,0.00016689300537109375,False
hill_climbing,4,1,3,0.0001647472381591797,False
hill_climbing,4,0,2,0.00011134147644042969,True
hill_climbing,4,1,1,5.412101745605469e-05,False
hill_climbing,4,1,2,0.00010943412780761719,False
hill_climbing,4,0,2,0.00011110305786132812,True
hill_climbing,4,1,2,0.00010919570922851562,False
hill_climbing,4,1,2,0.00010895729064941406,False
hill_climbing,4,0,1,5.602836608886719e-05,True
hill_climbing,4,1,3,0.00016260147094726562,False
hill_climbing,4,1,3,0.00016760826110839844,False
hill_climbing,4,1,2,0.00011110305786132812,False
hill_climbing,4,1,1,4.863739013671875e-05,False
hill_climbing,4,1,2,9.870529174804688e-05,False
hill_climbing,4,0,2,0.0001010894775390625,True
hill_climbing,4,0,2,0.0001010894775390625,True
hill_climbing,4,1,3,0.00014972686767578125,False
hill_climbing,4,0,1,4.982948303222656e-05,True
hill_climbing,4,0,3,0.00014662742614746094,True
hill_climbing,4,1,2,9.965896606445312e-05,False
hill_climbing,4,1,2,9.846687316894531e-05,False
hill_climbing,4,0,2,0.0001010894775390625,True
hill_climbing,4,1,3,0.000148773193359375,False
hill_climbing,4,0,2,9.775161743164062e-05,True
hill_climbing,4,1,2,9.274482727050781e-05,False
hill_climbing,4,0,2,9.632110595703125e-05,True
hill_climbing,4,0,3,0.00013637542724609375,True
hill_climbing,4,1,1,4.38690185546875e-05,False
hill_climbing,4,1,3,0.00013947486877441406,False
hill_climbing,4,1,3,0.00013780593872070312,False
hill_climbing,4,0,2,9.298324584960938e-05,True
simmulated_annealing,4,0,62,0.0010673999786376953,True
simmulated_annealing,4,0,78,0.0012583732604980469,True
simmulated_annealing,4,0,17,0.0003044605255126953,True
simmulated_annealing,4,1,200,0.0032241344451904297,False
