Algorithm,Queens,Best result,Iterations,Time,Solved
hill_climbing,4,1,3,0.00019669532775878906,False
hill_climbing,4,1,2,0.00012111663818359375,False
hill_climbing,4,2,1,5.888938903808594e-05,False
hill_climbing,4,0,3,0.00018334388732910156,True
hill_climbing,4,1,2,0.00011968612670898438,False
hill_climbing,4,1,3,0.00018906593322753906,False
hill_climbing,4,0,2,0.00011968612670898438,True
hill_climbing,4,1,2,0.00011992454528808594,False
hill_climbing,4,1,2,0.000118255615234375,False
hill_climbing,4,0,2,0.00011420249938964844,True
hill_climbing,4,0,3,0.0001628398895263672,True
hill_climbing,4,0,1,5.6743621826171875e-05,True
hill_climbing,4,1,3,0.0001666545867919922,False
hill_climbing,4,0,2,0.00011324882507324219,True
hill_climbing,4,1,2,0.0001087188720703125,False
hill_climbing,4,1,2,0.00010824203491210938,False
hill_climbing,4,1,3,0.00016450881958007812,False
hill_climbing,4,0,2,0.00011277198791503906,True
hill_climbing,4,0,2,0.00011086463928222656,True
hill_climbing,4,1,3,0.0001780986785888672,False
hill_climbing,4,1,2,0.00010943412780761719,False
hill_climbing,4,1,2,0.00010824203491210938,False
hill_climbing,4,1,2,0.00010800361633300781,False
hill_climbing,4,1,3,0.00016808509826660156,False
hill_climbing,4,0,3,0.0001685619354248047,True
hill_climbing,4,1,2,0.00010156631469726562,False
hill_climbing,4,0,1,5.1975250244140625e-05,True
hill_climbing,4,0,2,0.00010061264038085938,True
hill_climbing,4,1,2,9.965896606445312e-05,False
hill_climbing,4,0,2,0.00010347366333007812,True
hill_climbing,4,1,3,0.0001480579376220703,False
hill_climbing,4,1,2,9.918212890625e-05,False
hill_climbing,4,1,2,9.942054748535156e-05,False
hill_climbing,4,1,3,0.0001480579376220703,False
hill_climbing,4,0,2,0.0001010894775390625,True
hill_climbing,4,1,3,0.00014925003051757812,False
hill_climbing,4,1,3,0.00014591217041015625,False
hill_climbing,4,1,2,0.00010180473327636719,False
hill_climbing,4,1,3,0.0001494884490966797,False
hill_climbing,4,1,2,9.822845458984375e-05,False
hill_climbing,4,1,3,0.00014925003051757812,False
hill_climbing,4,1,3,0.00015115737915039062,False
hill_climbing,4,1,2,9.751319885253906e-05,False
hill_climbing,4,1,2,9.918212890625e-05,False
hill_climbing,4,2,2,9.870529174804688e-05,False
hill_climbing,4,1,3,0.0001468658447265625,False
hill_climbing,4,2,2,9.942054748535156e-05,False
hill_climbing,4,1,3,0.00014829635620117188,False
hill_climbing,4,1,2,9.918212890625e-05,False
hill_climbing,4,1,3,0.0001461505889892578,False
hill_climbing,4,1,3,0.00014901161193847656,False
hill_climbing,4,0,2,9.942054748535156e-05,True
hill_climbing,4,0,2,9.965896606445312e-05,True
hill_climbing,4,0,2,9.989738464355469e-05,True
hill_climbing,4,1,2,9.775161743164062e-05,False
hill_climbing,4,1,2,9.703636169433594e-05,False
hill_climbing,4,0,2,9.870529174804688e-05,True
hill_climbing,4,1,3,0.00014734268188476562,False
hill_climbing,4,1,3,0.00014495849609375,False
hill_climbing,4,0,2,0.00010085105895996094,True
hill_climbing,4,1,3,0.00014734268188476562,False
hill_climbing,4,1,4,0.0001964569091796875,False
hill_climbing,4,1,3,0.00014472007751464844,False
hill_climbing,4,0,3,0.0001499652862548828,True
hill_climbing,4,1,2,9.679794311523438e-05,False
hill_climbing,4,0,3,0.00014901161193847656,True
hill_climbing,4,0,2,0.00010061264038085938,True
hill_climbing,4,1,2,9.918212890625e-05,False
hill_climbing,4,1,3,0.0001499652862548828,False
hill_climbing,4,0,1,6.0558319091796875e-05,True
hill_climbing,4,0,2,0.0001010894775390625,True
hill_climbing,4,1,2,9.703636169433594e-05,False
hill_climbing,4,0,2,9.775161743164062e-05,True
hill_climbing,4,1,3,0.0001468658447265625,False
hill_climbing,4,1,3,0.00014734268188476562,False
hill_climbing,4,0,3,0.00014543533325195312,True
hill_climbing,4,1,2,9.870529174804688e-05,False
hill_climbing,4,0,2,0.00010180473327636719,True
hill_climbing,4,0,2,9.894371032714844e-05,True
hill_climbing,4,0,2,9.679794311523438e-05,True
hill_climbing,4,1,2,9.72747802734375e-05,False
hill_climbing,4,0,2,0.00010275840759277344,True
hill_climbing,4,0,1,4.982948303222656e-05,True
hill_climbing,4,0,2,9.918212890625e-05,True
hill_climbing,4,1,2,9.775161743164062e-05,False
hill_climbing,4,0,3,0.00014829635620117188,True
hill_climbing,4,0,2,9.846687316894531e-05,True
hill_climbing,4,0,1,5.0067901611328125e-05,True
hill_climbing,4,1,2,9.72747802734375e-05,False
hill_climbing,4,1,2,9.703636169433594e-05,False
hill_climbing,4,0,1,4.9114227294921875e-05,True
hill_climbing,4,1,2,9.822845458984375e-05,False
hill_climbing,4,2,3,0.00015044212341308594,False
hill_climbing,4,1,2,9.799003601074219e-05,False
hill_climbing,4,1,3,0.0001468658447265625,False
hill_climbing,4,0,2,9.846687316894531e-05,True
hill_climbing,4,1,2,9.72747802734375e-05,False
hill_climbing,4,0,2,0.00010085105895996094,True
hill_climbing,4,0,2,9.799003601074219e-05,True
hill_climbing,4,1,2,9.751319885253906e-05,False
hill_climbing,4,1,3,0.00014472007751464844,False
hill_climbing,4,0,2,0.00010013580322265625,True
hill_climbing,4,1,2,9.72747802734375e-05,False
hill_climbing,4,1,2,9.703636169433594e-05,False
hill_climbing,4,1,3,0.0001456737518310547,False
hill_climbing,4,0,2,9.822845458984375e-05,True
hill_climbing,4,0,1,5.078315734863281e-05,True
hill_climbing,4,1,2,9.870529174804688e-05,False
